Country,GDP
Afghanistan,19101353833
Albania,15278077447
Algeria,1.7E+11
Andorra,3154057987
Angola,94635415870
Argentina,4.5E+11
Armenia,13672802158
Australia,1.39E+12
Austria,4.46E+11
Azerbaijan,39207000000
The Bahamas,12827000000
Bangladesh,3.03E+11
Belarus,63080457023
Belgium,5.3E+11
Belize,1879613600
Benin,14390709095
Bhutan,2446674101
Bolivia,40895322865
Bosnia and Herzegovina,20047848435
Botswana,18340510789
Brazil,1.84E+12
Brunei,13469422941
Bulgaria,86000000000
Burkina Faso,15745810235
Burundi,3012334882
Ivory Coast,58792205642
Cambodia,27089389787
Cameroon,38760467033
Canada,1.74E+12
Central African Republic,2220307369
Chad,11314951343
Chile,2.82E+11
People's Republic of China,1.99E+13
Colombia,3.24E+11
Republic of the Congo,10820591131
Costa Rica,61773944174
Croatia,60415553039
Cuba,1E+11
Cyprus,24564647935
Czech Republic,2.46E+11
Democratic Republic of the Congo,47319624204
Denmark,3.48E+11
Djibouti,3318716359
Dominica,596033333
Dominican Republic,88941298258
Ecuador,1.07E+11
Egypt,3.03E+11
El Salvador,27022640000
Equatorial Guinea,11026774945
Eritrea,2065001626
Estonia,31386949981
eswatini,3791304348
Ethiopia,96107662398
Fiji,5535548972
Finland,2.69E+11
France,2.72E+12
Gabon,16657960228
The Gambia,1763819048
Georgia,17743195770
Germany,3.85E+12
Ghana,66983634224
Greece,2.1E+11
Guinea,13590281809
Guinea-Bissau,1340389411
Guyana,4280443645
Haiti,8498981821
Honduras,25095395475
Hungary,1.61E+11
Iceland,24188035739
India,2.61E+12
Indonesia,1.12E+12
Iran,4.45E+11
Iraq,2.34E+11
Ireland,3.89E+11
Israel,3.95E+11
Italy,2E+12
Jamaica,16458071068
Japan,5.08E+12
Jordan,43743661972
Kazakhstan,1.8E+11
Kenya,95503088538
Kuwait,1.35E+11
Kyrgyzstan,8454619608
Laos,18173839128
Latvia,34117202555
Lebanon,53367042272
Lesotho,2460072444
Liberia,3070518100
Libya,52076250948
Lithuania,54219315600
Luxembourg,71104919108
Madagascar,14083906357
Malawi,7666704427
Malaysia,3.65E+11
Maldives,5729248472
Mauritania,7593752450
Mexico,1.26E+12
Moldova,11955435457
Monaco,7184844193
Mongolia,13852850259
Montenegro,5494736901
Morocco,1.19E+11
Mozambique,14934159926
Myanmar,76085852617
Namibia,12366527719
Nepal,30641380604
Netherlands,9.09E+11
New Zealand,2.07E+11
Nicaragua,12520915291
Niger,12928145120
Nigeria,4.48E+11
North Korea,32100000000
Norway,4.03E+11
Oman,76983094928
Pakistan,3.04E+11
Panama,66800800000
Papua New Guinea,24969611435
Paraguay,38145288940
Peru,2.27E+11
Philippines,3.77E+11
Poland,5.92E+11
Portugal,2.38E+11
Qatar,1.83E+11
Romania,2.5E+11
Russia,1.7E+12
Rwanda,10122472590
Saudi Arabia,7.93E+11
Senegal,23578084052
Serbia,51409167351
Sierra Leone,3941474311
Singapore,3.72E+11
Slovakia,1.05E+11
Slovenia,53742159517
Solomon Islands,1425074226
Somalia,4720727278
South Africa,3.51E+11
South Korea,2.03E+12
South Sudan,11997800751
Spain,1.39E+12
Sri Lanka,84008783756
Sudan,18902284476
Suriname,3985250737
Sweden,5.31E+11
Switzerland,7.03E+11
Syria,40405006007
Tajikistan,8116626794
Tanzania,63177068175
Thailand,5.44E+11
East Timor,1673540300
Togo,5459979417
Trinidad and Tobago,24100202834
Tunisia,38797709924
Turkey,7.54E+11
Turkmenistan,40761142857
Uganda,34387229486
Ukraine,1.54E+11
United Arab Emirates,4.21E+11
United Kingdom,2.83E+12
United States of America,2.14E+13
Uruguay,56045912952
Uzbekistan,57921286440
Vanuatu,917058851
Venezuela,4.82E+11
Vietnam,2.62E+11
Yemen,26914402224
Zambia,23064722446
Zimbabwe,21440758800
