Country,GDP
Afghanistan,502.1154869
Albania,5352.857411
Algeria,3948.616514
Andorra,40886.39116
Angola,2973.59116
Argentina,10013.63813
Armenia,4622.733493
Australia,53945.79534
Austria,50241.81974
Azerbaijan,3911.57898
The Bahamas,32933.48601
Bangladesh,1811.000433
Belarus,6663.295293
Belgium,46150.94581
Belize,4815.163711
Benin,1219.432672
Bhutan,3364.767826
Bolivia,3552.068762
Bosnia and Herzegovina,6073.265203
Botswana,7817.183083
Brazil,8656.403118
Brunei,31086.75108
Bulgaria,12328.40403
Burkina Faso,774.8396903
Burundi,261.2474725
Ivory Coast,2286.162777
Cambodia,1643.121389
Cameroon,1497.909176
Canada,47037.22139
Central African Republic,467.9074407
Chad,709.5403102
Chile,14879.66624
People's Republic of China,14237.52339
Colombia,6436.304828
Republic of the Congo,2011.072399
Costa Rica,12238.37496
Croatia,14853.23984
Cuba,8823.412891
Cyprus,20494.87761
Czech Republic,23055.92402
Democratic Republic of the Congo,545.2162123
Denmark,59808.68439
Djibouti,3408.846254
Dominica,8300.37507
Dominican Republic,8282.116222
Ecuador,6158.747649
Egypt,3018.286844
El Salvador,4187.250031
Equatorial Guinea,8131.923888
Eritrea,326.0630992
Estonia,23566.89021
eswatini,3467.958805
Ethiopia,857.501351
Fiji,6220.04642
Finland,48729.11215
France,40560.76026
Gabon,7667.366861
The Gambia,751.2946885
Georgia,4769.186543
Germany,46311.44442
Ghana,2175.315395
Greece,19596.27566
Guinea,1064.131237
Guinea-Bissau,697.784403
Guyana,5468.356629
Haiti,754.5879178
Honduras,2574.912191
Hungary,16479.10342
Iceland,66944.82551
India,1910.103987
Indonesia,4145.017631
Iran,5367.012863
Iraq,5952.716656
Ireland,77690.16165
Israel,43630.49938
Italy,33168.92822
Jamaica,5582.263778
Japan,40245.09325
Jordan,4330.329346
Kazakhstan,9722.409019
Kenya,1816.546916
Kuwait,32088.74177
Kyrgyzstan,1309.392992
Laos,2534.898277
Latvia,17836.36489
Lebanon,7784.316857
Lesotho,1157.535165
Liberia,621.8929536
Libya,7683.750611
Lithuania,19455.45413
Luxembourg,110172.3731
Madagascar,522.2198092
Malawi,411.5523404
Malaysia,11248.98046
Maldives,10790.50024
Mauritania,1677.919253
Mexico,9998.887108
Moldova,4498.52085
Monaco,184396.9868
Mongolia,4295.235025
Montenegro,8832.036836
Morocco,3224.009606
Mozambique,491.8047231
Myanmar,1407.813143
Namibia,4957.458006
Nepal,1071.050761
Netherlands,52443.77007
New Zealand,42759.76038
Nicaragua,1912.903745
Niger,554.6009687
Nigeria,2229.259439
North Korea,1250.673991
Norway,75356.73843
Oman,14617.40878
Pakistan,1403.733538
Panama,15731.01603
Papua New Guinea,2845.180186
Paraguay,5414.799138
Peru,6982.36964
Philippines,3486.975614
Poland,15590.89738
Portugal,23175.60968
Qatar,64617.11534
Romania,12915.52872
Russia,11775.01126
Rwanda,801.656187
Saudi Arabia,23140.76636
Senegal,1446.830965
Serbia,7402.354559
Sierra Leone,504.4625434
Singapore,65222.31957
Slovakia,19251.66752
Slovenia,25739.24781
Solomon Islands,2127.538508
Somalia,305.6890707
South Africa,5994.029537
South Korea,39258.08182
South Sudan,1084.584903
Spain,29526.2329
Sri Lanka,3853.083693
Sudan,441.5056034
Suriname,6854.906561
Sweden,51626.31145
Switzerland,81984.11351
Syria,2366.999793
Tajikistan,870.7875893
Tanzania,1089.157209
Thailand,7813.220147
East Timor,478.1543714
Togo,675.5422134
Trinidad and Tobago,17276.46545
Tunisia,3317.541014
Turkey,9037.558186
Turkmenistan,6859.732807
Uganda,776.7685759
Ukraine,3469.628528
United Arab Emirates,43088.76213
United Kingdom,42343.46068
United States of America,65196.29265
Uruguay,16190.12696
Uzbekistan,1724.841134
Vanuatu,3058.065676
Venezuela,16902.89278
Vietnam,2716.092473
Yemen,922.9296417
Zambia,1291.343357
Zimbabwe,1463.98591
